length,count
11,62
12,54
13,42
14,47
15,40
16,33
17,45
18,42
19,35
20,64
21,46
22,19
23,70
24,60
25,51
26,21
27,58
28,59
29,112
30,107
31,102
32,130
33,194
34,131
35,189
36,184
37,280
38,236
39,261
40,315
41,226
42,235
43,280
44,275
45,239
46,259
47,249
48,265
49,315
50,378
